song_id,offset_difference,size
5f7d934a37d3e67dcca3249c,7168,1
5f7d934a37d3e67dcca3249c,7188,1
5f7d934b37d3e67dcca32501,1059,1
5f7d934b37d3e67dcca32579,1924,1
5f7d934c37d3e67dcca3269d,-102,1
5f7d934c37d3e67dcca3269d,-82,2
5f7d934c37d3e67dcca3269d,-61,1
5f7d934c37d3e67dcca3269d,-21,1
5f7d934c37d3e67dcca3269d,-8,1
5f7d934c37d3e67dcca3269d,46,1
5f7d934c37d3e67dcca3269d,66,1
5f7d934c37d3e67dcca3269d,174,2
5f7d934c37d3e67dcca3269d,323,1
5f7d934c37d3e67dcca3269d,3289,1
5f7d934c37d3e67dcca3269d,5016,1
5f7d934c37d3e67dcca3269d,5285,1
5f7d934c37d3e67dcca3269d,5447,1
